trade_id,traded_at,ticker,name,side,quantity,price,amount,fee,tax,source,source_row,note
synth:disposition_prone:105560:32,2025-11-19,105560,KB금융,BUY,8,122200.0,977747.0,147,0.0,synth:disposition_prone,32,현금매수
synth:disposition_prone:105560:33,2025-11-27,105560,KB금융,SELL,8,123700.0,987671.0,148,1781.0,synth:disposition_prone,33,현금매도
synth:disposition_prone:051910:14,2025-12-02,051910,LG화학,BUY,3,371500.0,1114667.0,167,0.0,synth:disposition_prone,14,현금매수
synth:disposition_prone:051910:15,2025-12-03,051910,LG화학,SELL,3,380000.0,1137777.0,171,2052.0,synth:disposition_prone,15,현금매도
synth:disposition_prone:006400:59,2025-12-04,006400,삼성SDI,BUY,3,302500.0,907636.0,136,0.0,synth:disposition_prone,59,현금매수
synth:disposition_prone:006400:60,2025-12-05,006400,삼성SDI,SELL,3,307500.0,920702.0,138,1660.0,synth:disposition_prone,60,현금매도
synth:disposition_prone:105560:38,2025-12-22,105560,KB금융,BUY,8,126500.0,1012152.0,152,0.0,synth:disposition_prone,38,현금매수
synth:disposition_prone:105560:39,2026-01-05,105560,KB금융,SELL,8,126800.0,1012422.0,152,1826.0,synth:disposition_prone,39,현금매도
synth:disposition_prone:006400:61,2026-01-07,006400,삼성SDI,BUY,4,270500.0,1082162.0,162,0.0,synth:disposition_prone,61,현금매수
synth:disposition_prone:006400:62,2026-01-08,006400,삼성SDI,SELL,4,271000.0,1081886.0,163,1951.0,synth:disposition_prone,62,현금매도
synth:disposition_prone:035420:5,2026-03-03,035420,NAVER,BUY,4,236000.0,944142.0,142,0.0,synth:disposition_prone,5,현금매수
synth:disposition_prone:035420:6,2026-03-26,035420,NAVER,BUY,2,211500.0,423063.0,63,0.0,synth:disposition_prone,6,현금매수
synth:disposition_prone:035720:30,2026-03-31,035720,카카오,BUY,22,45800.0,1007751.0,151,0.0,synth:disposition_prone,30,현금매수
synth:disposition_prone:035720:31,2026-04-01,035720,카카오,SELL,22,48250.0,1059430.0,159,1911.0,synth:disposition_prone,31,현금매도
synth:disposition_prone:051910:16,2026-04-06,051910,LG화학,BUY,3,317000.0,951143.0,143,0.0,synth:disposition_prone,16,현금매수
synth:disposition_prone:035420:7,2026-04-07,035420,NAVER,BUY,3,195900.0,587788.0,88,0.0,synth:disposition_prone,7,현금매수
