trade_id,traded_at,ticker,name,side,quantity,price,amount,fee,tax,source,source_row,note
synth:averaging_down_prone:035420:84,2025-11-14,035420,NAVER,BUY,4,253500.0,1014152.0,152,0.0,synth:averaging_down_prone,84,현금매수
synth:averaging_down_prone:051910:111,2025-11-14,051910,LG화학,BUY,2,407500.0,815122.0,122,0.0,synth:averaging_down_prone,111,현금매수
synth:averaging_down_prone:006400:117,2025-11-21,006400,삼성SDI,BUY,3,288500.0,865630.0,130,0.0,synth:averaging_down_prone,117,현금매수
synth:averaging_down_prone:035420:28,2025-11-21,035420,NAVER,BUY,4,262500.0,1050158.0,158,0.0,synth:averaging_down_prone,28,현금매수
synth:averaging_down_prone:051910:112,2025-11-24,051910,LG화학,BUY,1,358500.0,358554.0,54,0.0,synth:averaging_down_prone,112,현금매수
synth:averaging_down_prone:035420:29,2025-11-28,035420,NAVER,BUY,2,244000.0,488073.0,73,0.0,synth:averaging_down_prone,29,현금매수
synth:averaging_down_prone:035720:82,2025-12-04,035720,카카오,BUY,17,60200.0,1023554.0,154,0.0,synth:averaging_down_prone,82,현금매수
synth:averaging_down_prone:035420:30,2025-12-05,035420,NAVER,SELL,6,249500.0,1494080.0,225,2695.0,synth:averaging_down_prone,30,현금매도
synth:averaging_down_prone:006400:118,2025-12-12,006400,삼성SDI,SELL,3,308000.0,922198.0,139,1663.0,synth:averaging_down_prone,118,현금매도
synth:averaging_down_prone:105560:103,2025-12-12,105560,KB금융,BUY,8,126100.0,1008951.0,151,0.0,synth:averaging_down_prone,103,현금매수
synth:averaging_down_prone:051910:113,2025-12-15,051910,LG화학,BUY,1,369000.0,369055.0,55,0.0,synth:averaging_down_prone,113,현금매수
synth:averaging_down_prone:005930:114,2025-12-16,005930,삼성전자,BUY,10,102800.0,1028154.0,154,0.0,synth:averaging_down_prone,114,현금매수
synth:averaging_down_prone:051910:42,2025-12-16,051910,LG화학,BUY,3,354000.0,1062159.0,159,0.0,synth:averaging_down_prone,42,현금매수
synth:averaging_down_prone:051910:43,2025-12-18,051910,LG화학,BUY,2,333000.0,666100.0,100,0.0,synth:averaging_down_prone,43,현금매수
synth:averaging_down_prone:005930:6,2025-12-22,005930,삼성전자,BUY,9,110500.0,994649.0,149,0.0,synth:averaging_down_prone,6,현금매수
synth:averaging_down_prone:006400:85,2025-12-22,006400,삼성SDI,BUY,4,282500.0,1130169.0,169,0.0,synth:averaging_down_prone,85,현금매수
synth:averaging_down_prone:005490:101,2025-12-24,005490,POSCO홀딩스,BUY,3,314000.0,942141.0,141,0.0,synth:averaging_down_prone,101,현금매수
synth:averaging_down_prone:105560:104,2025-12-24,105560,KB금융,SELL,8,126100.0,1006833.0,151,1816.0,synth:averaging_down_prone,104,현금매도
synth:averaging_down_prone:035420:62,2025-12-26,035420,NAVER,BUY,4,231500.0,926139.0,139,0.0,synth:averaging_down_prone,62,현금매수
synth:averaging_down_prone:005930:7,2026-01-02,005930,삼성전자,BUY,4,128500.0,514077.0,77,0.0,synth:averaging_down_prone,7,현금매수
synth:averaging_down_prone:051910:44,2026-01-02,051910,LG화학,BUY,2,322500.0,645097.0,97,0.0,synth:averaging_down_prone,44,현금매수
synth:averaging_down_prone:005930:8,2026-01-05,005930,삼성전자,BUY,4,138100.0,552483.0,83,0.0,synth:averaging_down_prone,8,현금매수
synth:averaging_down_prone:035420:63,2026-01-05,035420,NAVER,SELL,4,249500.0,996054.0,150,1796.0,synth:averaging_down_prone,63,현금매도
synth:averaging_down_prone:051910:22,2026-01-05,051910,LG화학,BUY,3,330000.0,990148.0,148,0.0,synth:averaging_down_prone,22,현금매수
synth:averaging_down_prone:035420:64,2026-01-07,035420,NAVER,BUY,4,252500.0,1010152.0,152,0.0,synth:averaging_down_prone,64,현금매수
synth:averaging_down_prone:006400:27,2026-01-08,006400,삼성SDI,BUY,4,271000.0,1084163.0,163,0.0,synth:averaging_down_prone,27,현금매수
synth:averaging_down_prone:005930:9,2026-01-09,005930,삼성전자,SELL,17,139000.0,2358393.0,354,4253.0,synth:averaging_down_prone,9,현금매도
synth:averaging_down_prone:035720:83,2026-01-12,035720,카카오,SELL,17,58200.0,987471.0,148,1781.0,synth:averaging_down_prone,83,현금매도
synth:averaging_down_prone:051910:23,2026-01-13,051910,LG화학,BUY,1,342500.0,342551.0,51,0.0,synth:averaging_down_prone,23,현금매수
synth:averaging_down_prone:105560:50,2026-01-19,105560,KB금융,BUY,8,129500.0,1036155.0,155,0.0,synth:averaging_down_prone,50,현금매수
synth:averaging_down_prone:035420:65,2026-01-21,035420,NAVER,BUY,2,238500.0,477072.0,72,0.0,synth:averaging_down_prone,65,현금매수
synth:averaging_down_prone:105560:51,2026-01-26,105560,KB금융,SELL,8,135500.0,1081886.0,163,1951.0,synth:averaging_down_prone,51,현금매도
synth:averaging_down_prone:051910:24,2026-01-28,051910,LG화학,SELL,4,354000.0,1413239.0,212,2549.0,synth:averaging_down_prone,24,현금매도
synth:averaging_down_prone:006400:10,2026-01-29,006400,삼성SDI,BUY,3,388000.0,1164175.0,175,0.0,synth:averaging_down_prone,10,현금매수
synth:averaging_down_prone:006400:11,2026-02-02,006400,삼성SDI,BUY,1,356000.0,356053.0,53,0.0,synth:averaging_down_prone,11,현금매수
synth:averaging_down_prone:035720:99,2026-02-02,035720,카카오,BUY,17,58400.0,992949.0,149,0.0,synth:averaging_down_prone,99,현금매수
synth:averaging_down_prone:051910:97,2026-02-03,051910,LG화학,BUY,3,306500.0,919638.0,138,0.0,synth:averaging_down_prone,97,현금매수
synth:averaging_down_prone:051910:98,2026-02-04,051910,LG화학,SELL,3,318000.0,952140.0,143,1717.0,synth:averaging_down_prone,98,현금매도
synth:averaging_down_prone:035720:100,2026-02-23,035720,카카오,SELL,17,58100.0,985774.0,148,1778.0,synth:averaging_down_prone,100,현금매도
synth:averaging_down_prone:051910:91,2026-02-27,051910,LG화학,BUY,2,417500.0,835125.0,125,0.0,synth:averaging_down_prone,91,현금매수
synth:averaging_down_prone:005490:102,2026-03-04,005490,POSCO홀딩스,SELL,3,321500.0,962619.0,145,1736.0,synth:averaging_down_prone,102,현금매도
synth:averaging_down_prone:006400:12,2026-03-04,006400,삼성SDI,BUY,1,351000.0,351053.0,53,0.0,synth:averaging_down_prone,12,현금매수
synth:averaging_down_prone:035420:66,2026-03-04,035420,NAVER,BUY,2,208000.0,416062.0,62,0.0,synth:averaging_down_prone,66,현금매수
synth:averaging_down_prone:051910:92,2026-03-04,051910,LG화학,BUY,2,307000.0,614092.0,92,0.0,synth:averaging_down_prone,92,현금매수
synth:averaging_down_prone:000660:86,2026-03-05,000660,SK하이닉스,BUY,1,941000.0,941141.0,141,0.0,synth:averaging_down_prone,86,현금매수
synth:averaging_down_prone:006400:13,2026-03-05,006400,삼성SDI,BUY,1,392500.0,392559.0,59,0.0,synth:averaging_down_prone,13,현금매수
synth:averaging_down_prone:035420:67,2026-03-06,035420,NAVER,BUY,2,222500.0,445067.0,67,0.0,synth:averaging_down_prone,67,현금매수
synth:averaging_down_prone:000660:87,2026-03-09,000660,SK하이닉스,BUY,1,836000.0,836125.0,125,0.0,synth:averaging_down_prone,87,현금매수
synth:averaging_down_prone:051910:93,2026-03-09,051910,LG화학,BUY,2,300000.0,600090.0,90,0.0,synth:averaging_down_prone,93,현금매수
synth:averaging_down_prone:035420:68,2026-03-10,035420,NAVER,BUY,2,220500.0,441066.0,66,0.0,synth:averaging_down_prone,68,현금매수
synth:averaging_down_prone:051910:94,2026-03-10,051910,LG화학,BUY,2,311000.0,622093.0,93,0.0,synth:averaging_down_prone,94,현금매수
synth:averaging_down_prone:105560:89,2026-03-10,105560,KB금융,BUY,7,147400.0,1031955.0,155,0.0,synth:averaging_down_prone,89,현금매수
synth:averaging_down_prone:051910:33,2026-03-11,051910,LG화학,BUY,3,315500.0,946642.0,142,0.0,synth:averaging_down_prone,33,현금매수
synth:averaging_down_prone:105560:36,2026-03-11,105560,KB금융,BUY,7,151300.0,1059259.0,159,0.0,synth:averaging_down_prone,36,현금매수
synth:averaging_down_prone:035420:69,2026-03-16,035420,NAVER,BUY,2,218000.0,436065.0,65,0.0,synth:averaging_down_prone,69,현금매수
synth:averaging_down_prone:051910:34,2026-03-16,051910,LG화학,BUY,2,292000.0,584088.0,88,0.0,synth:averaging_down_prone,34,현금매수
synth:averaging_down_prone:051910:35,2026-03-17,051910,LG화학,SELL,5,307500.0,1534501.0,231,2768.0,synth:averaging_down_prone,35,현금매도
synth:averaging_down_prone:006400:14,2026-03-19,006400,삼성SDI,SELL,6,402500.0,2410291.0,362,4347.0,synth:averaging_down_prone,14,현금매도
synth:averaging_down_prone:051910:52,2026-03-25,051910,LG화학,BUY,3,318000.0,954143.0,143,0.0,synth:averaging_down_prone,52,현금매수
synth:averaging_down_prone:105560:37,2026-03-26,105560,KB금융,SELL,7,152200.0,1063322.0,160,1918.0,synth:averaging_down_prone,37,현금매도
synth:averaging_down_prone:035420:70,2026-03-27,035420,NAVER,SELL,14,212500.0,2969199.0,446,5355.0,synth:averaging_down_prone,70,현금매도
synth:averaging_down_prone:035720:90,2026-03-27,035720,카카오,BUY,20,48800.0,976146.0,146,0.0,synth:averaging_down_prone,90,현금매수
synth:averaging_down_prone:035720:47,2026-03-30,035720,카카오,BUY,21,47100.0,989248.0,148,0.0,synth:averaging_down_prone,47,현금매수
synth:averaging_down_prone:000660:88,2026-03-31,000660,SK하이닉스,SELL,2,807000.0,1610853.0,242,2905.0,synth:averaging_down_prone,88,현금매도
synth:averaging_down_prone:051910:53,2026-03-31,051910,LG화학,BUY,2,299000.0,598090.0,90,0.0,synth:averaging_down_prone,53,현금매수
synth:averaging_down_prone:035720:48,2026-04-01,035720,카카오,BUY,10,48250.0,482572.0,72,0.0,synth:averaging_down_prone,48,현금매수
synth:averaging_down_prone:005930:3,2026-04-09,005930,삼성전자,BUY,5,204000.0,1020153.0,153,0.0,synth:averaging_down_prone,3,현금매수
synth:averaging_down_prone:051910:54,2026-04-15,051910,LG화학,SELL,5,354000.0,1766548.0,266,3186.0,synth:averaging_down_prone,54,현금매도
synth:averaging_down_prone:035420:25,2026-04-16,035420,NAVER,BUY,5,218500.0,1092664.0,164,0.0,synth:averaging_down_prone,25,현금매수
synth:averaging_down_prone:035420:26,2026-05-04,035420,NAVER,SELL,5,209000.0,1042962.0,157,1881.0,synth:averaging_down_prone,26,현금매도
synth:averaging_down_prone:035720:49,2026-05-08,035720,카카오,SELL,31,46000.0,1423219.0,214,2567.0,synth:averaging_down_prone,49,현금매도
synth:averaging_down_prone:035420:38,2026-05-15,035420,NAVER,BUY,5,203500.0,1017653.0,153,0.0,synth:averaging_down_prone,38,현금매수
synth:averaging_down_prone:006400:105,2026-05-18,006400,삼성SDI,BUY,2,613000.0,1226184.0,184,0.0,synth:averaging_down_prone,105,현금매수
synth:averaging_down_prone:035720:55,2026-05-27,035720,카카오,BUY,25,40500.0,1012652.0,152,0.0,synth:averaging_down_prone,55,현금매수
synth:averaging_down_prone:005930:4,2026-06-01,005930,삼성전자,BUY,1,349000.0,349052.0,52,0.0,synth:averaging_down_prone,4,현금매수
synth:averaging_down_prone:005930:5,2026-06-04,005930,삼성전자,SELL,6,351500.0,2104888.0,316,3796.0,synth:averaging_down_prone,5,현금매도
synth:averaging_down_prone:006400:106,2026-06-09,006400,삼성SDI,BUY,1,515000.0,515077.0,77,0.0,synth:averaging_down_prone,106,현금매수
synth:averaging_down_prone:006400:107,2026-06-11,006400,삼성SDI,BUY,1,498500.0,498575.0,75,0.0,synth:averaging_down_prone,107,현금매수
synth:averaging_down_prone:000660:75,2026-06-18,000660,SK하이닉스,BUY,1,2685000.0,2685403.0,403,0.0,synth:averaging_down_prone,75,현금매수
synth:averaging_down_prone:006400:108,2026-06-18,006400,삼성SDI,BUY,1,522000.0,522078.0,78,0.0,synth:averaging_down_prone,108,현금매수
synth:averaging_down_prone:051910:15,2026-06-19,051910,LG화학,BUY,3,338000.0,1014152.0,152,0.0,synth:averaging_down_prone,15,현금매수
synth:averaging_down_prone:035720:56,2026-06-22,035720,카카오,BUY,14,36800.0,515277.0,77,0.0,synth:averaging_down_prone,56,현금매수
synth:averaging_down_prone:006400:109,2026-06-23,006400,삼성SDI,BUY,1,469000.0,469070.0,70,0.0,synth:averaging_down_prone,109,현금매수
