trade_id,traded_at,ticker,name,side,quantity,price,amount,fee,tax,source,source_row,note
synth:chasing_prone:051910:104,2025-11-10,051910,LG화학,BUY,3,397000.0,1191179.0,179,0.0,synth:chasing_prone,104,현금매수
synth:chasing_prone:105560:88,2025-11-11,105560,KB금융,BUY,8,130700.0,1045757.0,157,0.0,synth:chasing_prone,88,현금매수
synth:chasing_prone:051910:105,2025-11-13,051910,LG화학,BUY,1,419500.0,419563.0,63,0.0,synth:chasing_prone,105,현금매수
synth:chasing_prone:005930:103,2025-11-20,005930,삼성전자,BUY,10,100600.0,1006151.0,151,0.0,synth:chasing_prone,103,현금매수
synth:chasing_prone:000660:91,2025-11-26,000660,SK하이닉스,BUY,2,524000.0,1048157.0,157,0.0,synth:chasing_prone,91,현금매수
synth:chasing_prone:035420:66,2025-11-26,035420,NAVER,BUY,4,263500.0,1054158.0,158,0.0,synth:chasing_prone,66,현금매수
synth:chasing_prone:051910:106,2025-11-26,051910,LG화학,BUY,1,397000.0,397060.0,60,0.0,synth:chasing_prone,106,현금매수
synth:chasing_prone:005930:79,2025-12-01,005930,삼성전자,BUY,10,100800.0,1008151.0,151,0.0,synth:chasing_prone,79,현금매수
synth:chasing_prone:035420:67,2025-12-01,035420,NAVER,SELL,4,243000.0,970104.0,146,1750.0,synth:chasing_prone,67,현금매도
synth:chasing_prone:051910:107,2025-12-02,051910,LG화학,BUY,1,371500.0,371556.0,56,0.0,synth:chasing_prone,107,현금매수
synth:chasing_prone:000660:92,2025-12-08,000660,SK하이닉스,BUY,1,577000.0,577087.0,87,0.0,synth:chasing_prone,92,현금매수
synth:chasing_prone:005490:101,2025-12-08,005490,POSCO홀딩스,BUY,3,319000.0,957144.0,144,0.0,synth:chasing_prone,101,현금매수
synth:chasing_prone:000660:93,2025-12-10,000660,SK하이닉스,SELL,3,587000.0,1757566.0,264,3170.0,synth:chasing_prone,93,현금매도
synth:chasing_prone:051910:46,2025-12-17,051910,LG화학,BUY,3,364000.0,1092164.0,164,0.0,synth:chasing_prone,46,현금매수
synth:chasing_prone:035420:16,2025-12-22,035420,NAVER,BUY,4,238000.0,952143.0,143,0.0,synth:chasing_prone,16,현금매수
synth:chasing_prone:006400:7,2025-12-24,006400,삼성SDI,BUY,4,280000.0,1120168.0,168,0.0,synth:chasing_prone,7,현금매수
synth:chasing_prone:005930:80,2025-12-26,005930,삼성전자,BUY,4,117000.0,468070.0,70,0.0,synth:chasing_prone,80,현금매수
synth:chasing_prone:051910:47,2025-12-30,051910,LG화학,BUY,2,333000.0,666100.0,100,0.0,synth:chasing_prone,47,현금매수
synth:chasing_prone:005930:81,2026-01-02,005930,삼성전자,SELL,14,128500.0,1795492.0,270,3238.0,synth:chasing_prone,81,현금매도
synth:chasing_prone:035420:17,2026-01-02,035420,NAVER,SELL,4,247000.0,986074.0,148,1778.0,synth:chasing_prone,17,현금매도
synth:chasing_prone:006400:4,2026-01-06,006400,삼성SDI,BUY,4,277000.0,1108166.0,166,0.0,synth:chasing_prone,4,현금매수
