trade_id,traded_at,ticker,name,side,quantity,price,amount,fee,tax,source,source_row,note
synth:rational_baseline:035420:20,2025-11-13,035420,NAVER,BUY,4,265500.0,1062159.0,159,0.0,synth:rational_baseline,20,현금매수
synth:rational_baseline:105560:32,2025-11-17,105560,KB금융,BUY,8,126800.0,1014552.0,152,0.0,synth:rational_baseline,32,현금매수
synth:rational_baseline:051910:10,2025-12-05,051910,LG화학,BUY,3,381500.0,1144672.0,172,0.0,synth:rational_baseline,10,현금매수
synth:rational_baseline:000660:65,2025-12-09,000660,SK하이닉스,BUY,2,566000.0,1132170.0,170,0.0,synth:rational_baseline,65,현금매수
synth:rational_baseline:035420:21,2025-12-19,035420,NAVER,BUY,2,235500.0,471071.0,71,0.0,synth:rational_baseline,21,현금매수
synth:rational_baseline:105560:33,2025-12-22,105560,KB금융,SELL,8,126500.0,1010026.0,152,1822.0,synth:rational_baseline,33,현금매도
synth:rational_baseline:005930:67,2025-12-23,005930,삼성전자,BUY,9,111500.0,1003651.0,151,0.0,synth:rational_baseline,67,현금매수
synth:rational_baseline:051910:11,2025-12-24,051910,LG화학,BUY,1,346000.0,346052.0,52,0.0,synth:rational_baseline,11,현금매수
synth:rational_baseline:035720:14,2025-12-26,035720,카카오,BUY,17,58100.0,987848.0,148,0.0,synth:rational_baseline,14,현금매수
synth:rational_baseline:006400:83,2025-12-30,006400,삼성SDI,BUY,4,269500.0,1078162.0,162,0.0,synth:rational_baseline,83,현금매수
synth:rational_baseline:035420:22,2025-12-30,035420,NAVER,BUY,2,242500.0,485073.0,73,0.0,synth:rational_baseline,22,현금매수
synth:rational_baseline:005490:30,2026-01-02,005490,POSCO홀딩스,BUY,3,297500.0,892634.0,134,0.0,synth:rational_baseline,30,현금매수
synth:rational_baseline:051910:12,2026-01-02,051910,LG화학,BUY,2,322500.0,645097.0,97,0.0,synth:rational_baseline,12,현금매수
synth:rational_baseline:000660:66,2026-01-06,000660,SK하이닉스,SELL,2,726000.0,1449168.0,218,2614.0,synth:rational_baseline,66,현금매도
synth:rational_baseline:051910:13,2026-01-06,051910,LG화학,SELL,6,328500.0,1967156.0,296,3548.0,synth:rational_baseline,13,현금매도
synth:rational_baseline:000660:73,2026-01-08,000660,SK하이닉스,BUY,1,756000.0,756113.0,113,0.0,synth:rational_baseline,73,현금매수
synth:rational_baseline:005930:68,2026-01-08,005930,삼성전자,SELL,9,138800.0,1246764.0,187,2249.0,synth:rational_baseline,68,현금매도
synth:rational_baseline:006400:84,2026-01-12,006400,삼성SDI,SELL,4,278000.0,1109831.0,167,2002.0,synth:rational_baseline,84,현금매도
synth:rational_baseline:035420:23,2026-01-15,035420,NAVER,SELL,8,247500.0,1976139.0,297,3564.0,synth:rational_baseline,23,현금매도
synth:rational_baseline:105560:85,2026-01-21,105560,KB금융,BUY,7,136800.0,957744.0,144,0.0,synth:rational_baseline,85,현금매수
synth:rational_baseline:005490:31,2026-01-26,005490,POSCO홀딩스,SELL,3,365000.0,1092865.0,164,1971.0,synth:rational_baseline,31,현금매도
synth:rational_baseline:000660:50,2026-02-02,000660,SK하이닉스,BUY,1,830000.0,830124.0,124,0.0,synth:rational_baseline,50,현금매수
synth:rational_baseline:035420:76,2026-02-04,035420,NAVER,BUY,4,264500.0,1058159.0,159,0.0,synth:rational_baseline,76,현금매수
synth:rational_baseline:035420:37,2026-02-05,035420,NAVER,BUY,4,257000.0,1028154.0,154,0.0,synth:rational_baseline,37,현금매수
synth:rational_baseline:000660:51,2026-02-09,000660,SK하이닉스,BUY,1,887000.0,887133.0,133,0.0,synth:rational_baseline,51,현금매수
synth:rational_baseline:035720:15,2026-02-09,035720,카카오,SELL,17,57500.0,975593.0,147,1760.0,synth:rational_baseline,15,현금매도
synth:rational_baseline:005930:69,2026-02-11,005930,삼성전자,BUY,6,167800.0,1006951.0,151,0.0,synth:rational_baseline,69,현금매수
synth:rational_baseline:105560:86,2026-02-11,105560,KB금융,BUY,3,164500.0,493574.0,74,0.0,synth:rational_baseline,86,현금매수
synth:rational_baseline:105560:87,2026-02-13,105560,KB금융,SELL,10,167900.0,1675726.0,252,3022.0,synth:rational_baseline,87,현금매도
synth:rational_baseline:006400:56,2026-02-23,006400,삼성SDI,BUY,3,391500.0,1174676.0,176,0.0,synth:rational_baseline,56,현금매수
synth:rational_baseline:000660:52,2026-02-24,000660,SK하이닉스,BUY,1,1005000.0,1005151.0,151,0.0,synth:rational_baseline,52,현금매수
