trade_id,traded_at,ticker,name,side,quantity,price,amount,fee,tax,source,source_row,note
synth:mixed_realistic:105560:55,2025-11-18,105560,KB금융,BUY,8,122500.0,980147.0,147,0.0,synth:mixed_realistic,55,현금매수
synth:mixed_realistic:005930:12,2025-11-26,005930,삼성전자,BUY,10,102800.0,1028154.0,154,0.0,synth:mixed_realistic,12,현금매수
synth:mixed_realistic:035720:25,2025-11-26,035720,카카오,BUY,16,61000.0,976146.0,146,0.0,synth:mixed_realistic,25,현금매수
synth:mixed_realistic:105560:56,2025-11-26,105560,KB금융,SELL,8,124700.0,995654.0,150,1796.0,synth:mixed_realistic,56,현금매도
synth:mixed_realistic:005930:13,2025-11-27,005930,삼성전자,SELL,10,103500.0,1032982.0,155,1863.0,synth:mixed_realistic,13,현금매도
synth:mixed_realistic:035420:35,2025-11-28,035420,NAVER,BUY,4,244000.0,976146.0,146,0.0,synth:mixed_realistic,35,현금매수
synth:mixed_realistic:006400:1,2025-12-03,006400,삼성SDI,BUY,3,305000.0,915137.0,137,0.0,synth:mixed_realistic,1,현금매수
synth:mixed_realistic:035420:36,2025-12-03,035420,NAVER,SELL,4,246500.0,984077.0,148,1775.0,synth:mixed_realistic,36,현금매도
synth:mixed_realistic:035720:26,2025-12-05,035720,카카오,SELL,16,61500.0,982081.0,148,1771.0,synth:mixed_realistic,26,현금매도
synth:mixed_realistic:105560:66,2025-12-08,105560,KB금융,BUY,8,127900.0,1023353.0,153,0.0,synth:mixed_realistic,66,현금매수
synth:mixed_realistic:005930:4,2025-12-09,005930,삼성전자,BUY,9,108400.0,975746.0,146,0.0,synth:mixed_realistic,4,현금매수
synth:mixed_realistic:105560:67,2025-12-10,105560,KB금융,SELL,8,124500.0,994058.0,149,1793.0,synth:mixed_realistic,67,현금매도
synth:mixed_realistic:035720:83,2025-12-17,035720,카카오,BUY,18,57000.0,1026154.0,154,0.0,synth:mixed_realistic,83,현금매수
synth:mixed_realistic:006400:2,2025-12-18,006400,삼성SDI,BUY,2,277000.0,554083.0,83,0.0,synth:mixed_realistic,2,현금매수
synth:mixed_realistic:035720:84,2025-12-18,035720,카카오,SELL,18,57100.0,1025796.0,154,1850.0,synth:mixed_realistic,84,현금매도
synth:mixed_realistic:005930:5,2025-12-22,005930,삼성전자,SELL,9,110500.0,992561.0,149,1790.0,synth:mixed_realistic,5,현금매도
synth:mixed_realistic:005930:77,2025-12-23,005930,삼성전자,BUY,9,111500.0,1003651.0,151,0.0,synth:mixed_realistic,77,현금매수
synth:mixed_realistic:005930:78,2025-12-24,005930,삼성전자,SELL,9,111100.0,997950.0,150,1800.0,synth:mixed_realistic,78,현금매도
synth:mixed_realistic:006400:3,2025-12-24,006400,삼성SDI,SELL,5,280000.0,1397270.0,210,2520.0,synth:mixed_realistic,3,현금매도
synth:mixed_realistic:105560:39,2026-01-05,105560,KB금융,BUY,8,126800.0,1014552.0,152,0.0,synth:mixed_realistic,39,현금매수
synth:mixed_realistic:105560:40,2026-01-14,105560,KB금융,SELL,8,128900.0,1029189.0,155,1856.0,synth:mixed_realistic,40,현금매도
synth:mixed_realistic:035720:87,2026-01-15,035720,카카오,BUY,17,58500.0,994649.0,149,0.0,synth:mixed_realistic,87,현금매수
synth:mixed_realistic:005930:96,2026-01-16,005930,삼성전자,BUY,7,148900.0,1042456.0,156,0.0,synth:mixed_realistic,96,현금매수
synth:mixed_realistic:035720:14,2026-01-20,035720,카카오,BUY,17,59000.0,1003150.0,150,0.0,synth:mixed_realistic,14,현금매수
